Symbol,Name,Date,Industry,Price,Change_Pct,AG_Score,Strategy,Logic,Volume_Note,RS_Score,Vol_Explosion,Momentum_Accel,Sector_Leader,Flow_Ratio,Composite
688728,格科微,2026-02-27,半导体,16.98,-0.17740981667653255,37.7,强势连击🚀 主线共振,强势连击🚀 主线共振,VolR:0.8x Burst:10,23.7,0.81,0.0,True,10.0,37.7
000100,TCL科技,2026-02-27,光学光电子,5.01,3.112033195020736,36.0,强势连击🚀,强势连击🚀,VolR:1.4x Burst:15,17.0,1.45,0.0,False,15.0,36.0
300648,星云股份,2026-02-27,电池,64.0,1.9021297350024335,36.0,金身免伤防御盾 主线共振,金身免伤防御盾 主线共振,VolR:0.8x Burst:10,12.0,0.76,0.0,True,10.0,36.0
688798,艾为电子,2026-02-27,半导体,79.39,0.29925187032417977,35.5,爆量突袭1.2x 光头阳 主线共振,爆量突袭1.2x 光头阳 主线共振,VolR:1.2x Burst:25,6.5,1.18,0.0,True,25.0,35.5
600268,国电南自,2026-02-27,电网设备,14.0,0.14440433212996595,35.2,强势连击🚀 金身免伤防御盾 主线共振,强势连击🚀 金身免伤防御盾 主线共振,VolR:0.8x Burst:10,17.2,0.81,0.0,True,10.0,35.2
688261,东微半导,2026-02-27,半导体,99.9,-2.0213799805636645,34.3,强势连击🚀 主线共振,强势连击🚀 主线共振,VolR:0.8x Burst:10,20.3,0.81,0.0,True,10.0,34.3
300410,正业科技,2026-02-27,电池,9.2,-1.3569937369519947,34.2,强势连击🚀 金身免伤防御盾 主线共振,强势连击🚀 金身免伤防御盾 主线共振,VolR:1.3x Burst:10,16.2,1.3,0.0,True,10.0,34.2
688118,普元信息,2026-02-27,软件开发,36.51,20.013522650439498,33.1,强势连击🚀 光头阳,强势连击🚀 光头阳,VolR:0.9x Burst:0,21.1,0.92,8.0,False,0.0,33.1
002452,长高电新,2026-02-27,电网设备,11.35,-0.805008944543828,32.5,强势连击🚀 主线共振,强势连击🚀 主线共振,VolR:1.2x Burst:10,18.5,1.19,0.0,True,10.0,32.5
688353,华盛锂电,2026-02-27,电池,110.43,2.0368303571428603,31.0,金身免伤防御盾 主线共振,金身免伤防御盾 主线共振,VolR:1.0x Burst:10,7.0,1.01,0.0,True,10.0,31.0
