Symbol,Name,Date,Industry,Price,Change_Pct,AG_Score,Strategy,Logic,Volume_Note,RS_Score,Vol_Explosion,Momentum_Accel,Sector_Leader,Flow_Ratio,Composite
301165,锐捷网络,2026-02-27,通信设备,89.88,1.7716976900650439,52.2,爆量突袭0.9x 强势连击🚀 主线共振,爆量突袭0.9x 强势连击🚀 主线共振,VolR:0.9x Burst:25,23.2,0.91,0.0,True,25.0,52.2
300763,锦浪科技,2026-02-27,光伏设备,87.59,5.9926979730580365,52.0,强势连击🚀,强势连击🚀,VolR:3.0x Burst:23,25.0,3.03,0.0,False,23.0,52.0
601218,吉鑫科技,2026-02-27,风电设备,5.72,0.17331022530331364,50.4,爆量突袭0.9x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,爆量突袭0.9x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,VolR:0.9x Burst:25,17.4,0.93,0.0,True,25.0,50.4
002881,美格智能,2026-02-27,通信设备,48.23,5.17536355859709,49.9,爆量突袭3.0x 主线共振,爆量突袭3.0x 主线共振,VolR:3.0x Burst:33,12.9,2.97,0.0,True,33.0,49.9
002340,格林美,2026-02-27,电池,9.64,3.3298647242455903,48.3,爆量突袭0.9x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,爆量突袭0.9x 强势连击🚀 光头阳 金身免伤防御盾 主线共振,VolR:0.9x Burst:25,15.3,0.95,0.0,True,25.0,48.3
688270,臻镭科技,2026-02-27,半导体,184.25,1.433794127727639,46.4,爆量突袭1.4x 金身免伤防御盾 主线共振,爆量突袭1.4x 金身免伤防御盾 主线共振,VolR:1.4x Burst:25,11.4,1.44,0.0,True,25.0,46.4
301361,众智科技,2026-02-27,电网设备,38.92,0.8629441624365519,46.3,爆量突袭1.2x 光头阳 金身免伤防御盾 主线共振,爆量突袭1.2x 光头阳 金身免伤防御盾 主线共振,VolR:1.2x Burst:25,13.3,1.25,0.0,True,25.0,46.3
688802,沐曦股份,2026-02-27,半导体,523.6,0.3879673882485335,44.9,爆量突袭1.6x 金身免伤防御盾 主线共振,爆量突袭1.6x 金身免伤防御盾 主线共振,VolR:1.6x Burst:25,11.9,1.56,0.0,True,25.0,44.9
002560,通达股份,2026-02-27,电网设备,11.04,0.5444646098003769,43.7,爆量突袭1.1x 金身免伤防御盾 主线共振,爆量突袭1.1x 金身免伤防御盾 主线共振,VolR:1.1x Burst:25,10.7,1.06,0.0,True,25.0,43.7
601877,正泰电器,2026-02-27,电网设备,33.44,1.4430457476205083,43.1,爆量突袭1.1x 光头阳 主线共振,爆量突袭1.1x 光头阳 主线共振,VolR:1.1x Burst:25,14.1,1.1,0.0,True,25.0,43.1
003004,*ST声迅,2026-02-27,计算机设备,28.27,2.1014492753623104,41.0,金身免伤防御盾 主线共振,金身免伤防御盾 主线共振,VolR:0.9x Burst:10,13.0,0.95,8.0,True,10.0,41.0
688521,芯原股份,2026-02-27,半导体,273.36,7.8249388373267115,40.4,强势连击🚀 光头阳 金身免伤防御盾 主线共振,强势连击🚀 光头阳 金身免伤防御盾 主线共振,VolR:1.0x Burst:10,20.4,1.02,0.0,True,10.0,40.4
601311,骆驼股份,2026-02-27,电池,9.6,0.3070624360286711,39.5,爆量突袭1.2x 光头阳 金身免伤防御盾 主线共振,爆量突袭1.2x 光头阳 金身免伤防御盾 主线共振,VolR:1.2x Burst:25,6.5,1.23,0.0,True,25.0,39.5
000100,TCL科技,2026-02-27,光学光电子,4.98,3.112033195020736,36.0,强势连击🚀,强势连击🚀,VolR:1.4x Burst:15,17.0,1.45,0.0,False,15.0,36.0
600550,保变电气,2026-02-27,电网设备,17.28,-1.631963984243101,33.2,强势连击🚀 主线共振,强势连击🚀 主线共振,VolR:0.8x Burst:10,19.2,0.81,0.0,True,10.0,33.2
300932,三友联众,2026-02-27,电网设备,14.4,-0.9465855307640214,33.0,强势连击🚀 主线共振,强势连击🚀 主线共振,VolR:1.1x Burst:10,19.0,1.09,0.0,True,10.0,33.0
688353,华盛锂电,2026-02-27,电池,108.92,2.0368303571428603,31.0,金身免伤防御盾 主线共振,金身免伤防御盾 主线共振,VolR:1.0x Burst:10,7.0,1.01,0.0,True,10.0,31.0
